season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,8:00 PM ET,2021-12-11,2371510,ACCN,North Carolina,Elon,UNC,1540,TRUE,NorthCarolinaTarHeels,Tar Heels,80,29-10,Elon,1401,ElonPhoenix,Phoenix,63,NA,10-22,NA,NA
2021-22,7:00 PM ET,2021-12-11,2396558,NA,Robert Morris,FGCU,RMor,1585,NA,RobertMorrisColonials,Colonials,74,8-24,FGCU,5080,FGCUEagles,Eagles,85,TRUE,22-12,NA,NA
2021-22,7:00 PM ET,2021-12-11,2385830,NA,Fresno State,UC Irvine,Fres,1412,TRUE,FresnoStateBulldogs,Bulldogs,63,23-13,UC-Irv,1335,UCIrvineAnteaters,Anteaters,55,NA,15-10,NA,NA
2021-22,1:00 PM ET,2021-12-11,2387509,NA,VMI,Gardner-Webb,VMI,1679,TRUE,VMIKeydets,Keydets,64,16-16,G-Webb,1820,GardnerWebbRunninBulldogs,Runnin' Bulldogs,61,NA,18-13,NA,NA
2021-22,12:00 PM ET,2021-12-11,2373090,FOX,Georgetown,Syracuse,GTown,1419,TRUE,GeorgetownHoyas,Hoyas,79,6-25,Syr,1633,SyracuseOrange,Orange,75,NA,16-17,NA,NA
2021-22,2:00 PM ET,2021-12-11,2399540,NA,Mercer,Georgia Southern,Mercer,1494,TRUE,MercerBears,Bears,77,16-17,GaSo,1416,GeorgiaSouthernEagles,Eagles,68,NA,13-16,NA,NA
2021-22,6:00 PM ET,2021-12-11,2371740,ESP2,Georgia Tech,LSU,GaTech,1422,NA,GeorgiaTechYellowJackets,Yellow Jackets,53,12-20,LSU,1476,LSUTigers,Tigers,69,TRUE,22-12,NA,25
2021-22,3:30 PM ET,2021-12-11,2396652,NA,UIW,Grambling State,IncWor,5426,TRUE,UIWCardinals,Cardinals,72,7-25,Gram,1424,GramblingStateTigers,Tigers,62,NA,12-20,NA,NA
2021-22,8:00 PM ET,2021-12-11,2380578,NA,Grand Canyon,Ottawa (AZ),GraCan,1426,TRUE,GrandCanyonAntelopes,Antelopes,81,23-8,Ott-AZ,34723,OttawaAZSpirit,Spirit,53,NA,1-1,NA,NA
2021-22,3:00 PM ET,2021-12-11,2396535,NA,UNLV,Hartford,UNLV,1528,TRUE,UNLVRunninRebels,Runnin' Rebels,95,18-14,Hart,1430,HartfordHawks,Hawks,78,NA,12-20,NA,NA
2021-22,2:00 PM ET,2021-12-11,2387169,NA,Holy Cross,Siena,HolyCr,1435,NA,HolyCrossCrusaders,Crusaders,59,9-22,Siena,1602,SienaSaints,Saints,72,TRUE,15-14,NA,NA
2021-22,8:00 PM ET,2021-12-11,2378151,NA,Houston Baptist,Rice,HouBap,1437,NA,HoustonBaptistHuskies,Huskies,73,11-18,Rice,1582,RiceOwls,Owls,88,TRUE,16-17,NA,NA
2021-22,3:00 PM ET,2021-12-11,2372662,NA,Jacksonville,UNCW,Jac,1453,TRUE,JacksonvilleDolphins,Dolphins,77,21-10,UNCW,1525,UNCWSeahawks,Seahawks,48,NA,27-9,NA,NA
2021-22,7:00 PM ET,2021-12-11,2376352,NA,James Madison,Radford,JMU,1454,TRUE,JamesMadisonDukes,Dukes,79,15-14,Rad,1579,RadfordHighlanders,Highlanders,70,NA,11-18,NA,NA
2021-22,3:15 PM ET,2021-12-11,2373118,ESPN,Kansas,Missouri,Kansas,1456,TRUE,KansasJayhawks,Jayhawks,102,34-6,Missou,1507,MissouriTigers,Tigers,65,NA,12-21,8,NA
2021-22,1:00 PM ET,2021-12-11,2383073,NA,Kennesaw State,Voorhees College,KSawSt,5068,TRUE,KennesawStateOwls,Owls,80,13-18,Voorhe,1819,VoorheesCollegeTigers,Tigers,56,NA,0-3,NA,NA
2021-22,5:15 PM ET,2021-12-11,2380647,ESPN,Notre Dame,Kentucky,ND,1549,TRUE,NotreDameFightingIrish,Fighting Irish,66,24-11,Kty,1459,KentuckyWildcats,Wildcats,62,NA,26-8,NA,10
2021-22,2:00 PM ET,2021-12-11,2383245,NA,La Salle,Penn,LaSal,1464,TRUE,LaSalleExplorers,Explorers,76,11-19,Penn,1568,PennQuakers,Quakers,74,NA,12-16,NA,NA
2021-22,2:00 PM ET,2021-12-11,2399088,NA,Lafayette,Princeton,Laf,1462,NA,LafayetteLeopards,Leopards,73,10-20,Prince,1575,PrincetonTigers,Tigers,84,TRUE,23-7,NA,NA
2021-22,3:00 PM ET,2021-12-11,2387751,NA,UT Arlington,Lamar,Tx-Ar,1653,TRUE,UTArlingtonMavericks,Mavericks,56,11-18,Lamar,1463,LamarCardinals,Cardinals,47,NA,2-27,NA,NA
2021-22,7:02 PM ET,2021-12-11,2383078,NA,Stephen F. Austin,Liberty,SFA,1628,TRUE,StephenFAustinLumberjacks,Lumberjacks,63,22-10,Lib,1467,LibertyFlames,Flames,51,NA,22-11,NA,NA
2021-22,3:00 PM ET,2021-12-11,2396709,NA,Little Rock,Philander Smith,UALR,1294,TRUE,LittleRockTrojans,Trojans,60,9-19,PhiSmi,1910,PhilanderSmithPanthers,Panthers,51,NA,0-1,NA,NA
2021-22,3:00 PM ET,2021-12-11,2383398,NA,Longwood,Morgan State,Lngwd,1991,TRUE,LongwoodLancers,Lancers,94,26-7,MorgSt,1513,MorganStateBears,Bears,55,NA,13-15,NA,NA
2021-22,12:00 PM ET,2021-12-11,2401698,ESPN-U,Louisiana Tech,Louisiana,LaTech,1471,TRUE,LouisianaTechBulldogs,Bulldogs,78,24-10,UL-Laf,1630,LouisianaRaginCajuns,Ragin' Cajuns,69,NA,16-15,NA,NA
2021-22,7:00 PM ET,2021-12-11,2396748,NA,Loyola Marymount,New Mexico State,LyMnt,1474,NA,LoyolaMarymountLions,Lions,58,11-18,NMSt,1532,NewMexicoStateAggies,Aggies,63,TRUE,27-7,NA,NA
2021-22,2:00 PM ET,2021-12-11,2377159,NA,Quinnipiac,Maine,Quinni,1887,TRUE,QuinnipiacBobcats,Bobcats,73,14-17,Maine,1481,MaineBlackBears,Black Bears,47,NA,6-23,NA,NA
2021-22,5:00 PM ET,2021-12-11,2378052,PACN,Utah,Manhattan,Utah,1670,TRUE,UtahRunninUtes,Runnin' Utes,96,11-20,Manhat,1482,ManhattanJaspers,Jaspers,62,NA,15-15,NA,NA
2021-22,9:30 PM ET,2021-12-11,2371766,FS2,Marquette,UCLA,Marq,1484,NA,MarquetteGoldenEagles,Golden Eagles,56,19-13,UCLA,1668,UCLABruins,Bruins,67,TRUE,27-8,NA,4
2021-22,4:40 PM ET,2021-12-11,2397950,NA,Maryland Eastern Shore,St. Mary's (MD),Md-ES,1492,TRUE,MarylandEasternShoreHawks,Hawks,79,11-16,StMyMD,1623,StMarysMDSeahawks,Seahawks,43,NA,0-2,NA,NA
2021-22,4:30 PM ET,2021-12-11,2376417,NA,North Texas,Massachusetts,NorTx,1541,TRUE,NorthTexasMeanGreen,Mean Green,66,25-7,UMass,1489,MassachusettsMinutemen,Minutemen,57,NA,15-17,NA,NA
2021-22,6:30 PM ET,2021-12-11,2383770,FS1,Michigan,Minnesota,Mich,1498,NA,MichiganWolverines,Wolverines,65,19-15,Minn,1503,MinnesotaGoldenGophers,Golden Gophers,75,TRUE,13-17,NA,NA
2021-22,2:00 PM ET,2021-12-11,2383875,BTN,Michigan State,Penn State,MSU,1499,TRUE,MichiganStateSpartans,Spartans,80,23-13,PSU,1567,PennStateNittanyLions,Nittany Lions,64,NA,14-17,19,NA
2021-22,9:00 PM ET,2021-12-11,2376405,ESP+,UT Martin,Middle Tennessee,TN-Mar,1645,NA,UTMartinSkyhawks,Skyhawks,75,8-22,MiddTn,1500,MiddleTennesseeBlueRaiders,Blue Raiders,84,TRUE,26-11,NA,NA
2021-22,4:00 PM ET,2021-12-11,2386028,NA,Missouri State,Oral Roberts,MoStU,1631,TRUE,MissouriStateBears,Bears,69,23-11,OrRob,1561,OralRobertsGoldenEagles,Golden Eagles,60,NA,19-12,NA,NA
2021-22,8:00 PM ET,2021-12-11,2387664,NA,St. Thomas (MN),Montana State,StThMN,1730,NA,StThomasMNTommies,Tommies,65,10-20,MontSt,1511,MontanaStateBobcats,Bobcats,72,TRUE,27-8,NA,NA
2021-22,9:00 PM ET,2021-12-11,2399065,NA,Utah State,New Orleans,UtahSt,1671,TRUE,UtahStateAggies,Aggies,82,18-16,UNO,1533,NewOrleansPrivateers,Privateers,50,NA,18-14,NA,NA
2021-22,7:00 PM ET,2021-12-11,2383148,NA,Wichita State,Norfolk State,Wich,1698,TRUE,WichitaStateShockers,Shockers,71,15-13,Nor,1824,NorfolkStateSpartans,Spartans,58,NA,24-7,NA,NA
2021-22,2:00 PM ET,2021-12-11,2383143,ESP+,UCF,North Carolina A&T,UCF,1344,TRUE,UCFKnights,Knights,83,18-12,NCA&T,1537,NorthCarolinaATAggies,Aggies,68,NA,12-20,NA,NA
2021-22,4:30 PM ET,2021-12-11,2396665,NA,South Dakota,Northern Arizona,SouDak,5310,TRUE,SouthDakotaCoyotes,Coyotes,76,19-12,NoAri,1546,NorthernArizonaLumberjacks,Lumberjacks,71,NA,9-23,NA,NA
2021-22,4:00 PM ET,2021-12-11,2378194,NA,Northwestern State,Dallas Christian,NWSt,1548,TRUE,NorthwesternStateDemons,Demons,89,9-23,DalChr,2014,DallasChristianCrusaders,Crusaders,67,NA,0-5,NA,NA
2021-22,3:00 PM ET,2021-12-11,2397759,ESP+,Stetson,Ohio,Stet,1629,NA,StetsonHatters,Hatters,45,11-19,Ohio,1556,OhioBobcats,Bobcats,55,TRUE,25-10,NA,NA
2021-22,12:00 PM ET,2021-12-11,2383979,BTN,Ohio State,Wisconsin,OhioSt,1557,TRUE,OhioStateBuckeyes,Buckeyes,73,20-12,Wisc,1703,WisconsinBadgers,Badgers,55,NA,25-8,21,22
2021-22,8:00 PM ET,2021-12-11,2376442,NA,Old Dominion,VCU,ODU,1560,NA,OldDominionMonarchs,Monarchs,66,13-19,VCU,1672,VCURams,Rams,75,TRUE,22-10,NA,NA
2021-22,8:53 PM ET,2021-12-11,2400917,SECN,Ole Miss,Western Kentucky,Miss,1505,NA,OleMissRebels,Rebels,48,13-19,WestKy,1691,WesternKentuckyHilltoppers,Hilltoppers,71,TRUE,19-13,NA,NA
2021-22,8:00 PM ET,2021-12-11,2378234,NA,Omaha,Texas A&M-Corpus Christi,Omaha,2100,NA,OmahaMavericks,Mavericks,73,5-25,TA&MCC,2003,TexasAMCorpusChristiIslanders,Islanders,87,TRUE,23-12,NA,NA
2021-22,4:00 PM ET,2021-12-11,2377174,NA,San Jose State,Pacific,SJSU,1594,TRUE,SanJoseStateSpartans,Spartans,78,8-23,Pac,1566,PacificTigers,Tigers,66,NA,8-22,NA,NA
2021-22,1:00 PM ET,2021-12-11,2385070,NA,Purdue Fort Wayne,Southeast Missouri State,PFW,1797,TRUE,PurdueFortWayneMastodons,Mastodons,78,21-12,SEMO,1600,SoutheastMissouriStateRedhawks,Redhawks,65,NA,14-18,NA,NA
2021-22,6:00 PM ET,2021-12-11,2383267,NA,Richmond,Toledo,Rich,1583,TRUE,RichmondSpiders,Spiders,72,24-13,Toledo,1658,ToledoRockets,Rockets,69,NA,26-8,NA,NA
2021-22,1:00 PM ET,2021-12-11,2383275,ESP+,Saint Joseph's,Temple,StJoes,1619,TRUE,SaintJosephsHawks,Hawks,68,11-19,Temple,1644,TempleOwls,Owls,49,NA,17-12,NA,NA
2021-22,6:00 PM ET,2021-12-11,2396755,NA,Saint Mary's,UC Santa Barbara,StMry,1622,TRUE,SaintMarysGaels,Gaels,80,26-8,UC-SB,1595,UCSantaBarbaraGauchos,Gauchos,59,NA,17-11,NA,NA
2021-22,4:00 PM ET,2021-12-11,2381601,NA,Sam Houston,UTSA,SamHou,1589,NA,SamHoustonBearkats,Bearkats,73,19-14,Tx-SA,1650,UTSARoadrunners,Roadrunners,78,TRUE,10-22,NA,NA
2021-22,10:00 PM ET,2021-12-11,2396763,NA,San Diego,Cal Lutheran,SD,1591,TRUE,SanDiegoToreros,Toreros,84,15-16,CalLut,5552,CalLutheranKingsmen,Kingsmen,55,NA,0-2,NA,NA
2021-22,3:00 PM ET,2021-12-11,2378068,PACN,Washington State,South Dakota State,WashSt,1686,NA,WashingtonStateCougars,Cougars,74,22-15,SDakSt,5330,SouthDakotaStateJackrabbits,Jackrabbits,77,TRUE,30-5,NA,NA
2021-22,6:30 PM ET,2021-12-11,2399002,NA,Southern University,Southeastern Louisiana,Sou,1428,TRUE,SouthernUniversityJaguars,Jaguars,72,17-14,SELa,1597,SoutheasternLouisianaLions,Lions,66,NA,19-15,NA,NA
2021-22,2:00 PM ET,2021-12-11,2383137,NA,Tulsa,Southern Illinois,Tulsa,1662,TRUE,TulsaGoldenHurricane,Golden Hurricane,69,11-20,SIU,1613,SouthernIllinoisSalukis,Salukis,65,NA,16-15,NA,NA
2021-22,3:00 PM ET,2021-12-11,2385032,NA,Southern Miss,Loyola (LA),SouMis,1607,NA,SouthernMissGoldenEagles,Golden Eagles,NA,7-26,Ly-LA,1478,LoyolaLAWolfpack,Wolfpack,NA,NA,1-0,NA,NA
2021-22,3:00 PM ET,2021-12-11,2395676,NA,Southern Utah,Saint Katherine College,SoUt,1608,TRUE,SouthernUtahThunderbirds,Thunderbirds,100,23-12,StKath,26919,SaintKatherineCollegeFirebirds,Firebirds,61,NA,0-3,NA,NA
2021-22,4:00 PM ET,2021-12-11,2383292,ESP2,UConn,St. Bonaventure,UConn,1363,TRUE,UConnHuskies,Huskies,74,23-10,StBon,1615,StBonaventureBonnies,Bonnies,64,NA,23-10,15,NA
2021-22,6:30 PM ET,2021-12-11,2381602,SECN,Texas A&M,TCU,TexA&M,1652,NA,TexasAMAggies,Aggies,64,27-13,TCU,1643,TCUHornedFrogs,Horned Frogs,68,TRUE,21-13,NA,NA
2021-22,4:30 PM ET,2021-12-11,2378142,SECN,Tennessee,UNCG,Tenn,1646,TRUE,TennesseeVolunteers,Volunteers,76,27-8,UNCG,1524,UNCGSpartans,Spartans,36,NA,17-15,13,NA
2021-22,2:00 PM ET,2021-12-11,2396603,NA,Tennessee Tech,Troy,TnTech,1649,NA,TennesseeTechGoldenEagles,Golden Eagles,72,11-21,Troy,1660,TroyTrojans,Trojans,75,TRUE,20-12,NA,NA
2021-22,1:00 PM ET,2021-12-11,2407741,NA,UMass Lowell,Mass College of Liberal Arts,UML,5443,TRUE,UMassLowellRiverHawks,River Hawks,109,15-16,MCLA,42541,MassCollegeofLiberalArtsTrailblazers,Trailblazers,45,NA,0-1,NA,NA
2021-22,2:00 PM ET,2021-12-11,2396637,NA,Western Carolina,UNC Asheville,WCU,1695,NA,WesternCarolinaCatamounts,Catamounts,72,11-21,NC-Ash,1522,UNCAshevilleBulldogs,Bulldogs,73,TRUE,17-15,NA,NA
2021-22,7:00 PM ET,2021-12-11,2371754,NA,Wake Forest,USC Upstate,Wake,1683,TRUE,WakeForestDemonDeacons,Demon Deacons,79,25-10,USCUp,1975,USCUpstateSpartans,Spartans,53,NA,15-17,NA,NA
2021-22,10:00 PM ET,2021-12-11,2385872,NA,Wyoming,Utah Valley,Wyo,1707,TRUE,WyomingCowboys,Cowboys,74,25-9,UtVaU,5155,UtahValleyWolverines,Wolverines,62,NA,20-12,NA,NA
2021-22,4:30 PM ET,2021-12-11,2395712,NA,Weber State,Maine-Fort Kent,Web,1687,TRUE,WeberStateWildcats,Wildcats,82,21-12,ME-FK,5071,MaineFortKentBengals,Bengals,36,NA,0-2,NA,NA
2021-22,7:00 PM ET,2021-12-11,2398936,NA,Winthrop,Carver College,Win,1699,TRUE,WinthropEagles,Eagles,83,23-9,CarBib,8301,CarverCollegeCougars,Cougars,52,NA,0-18,NA,NA
2021-22,2:00 PM ET,2021-12-12,2376725,NA,Akron,Florida A&M,Akron,1281,TRUE,AkronZips,Zips,73,24-10,FlaA&M,1408,FloridaAMRattlers,Rattlers,66,NA,13-17,NA,NA
2021-22,1:00 PM ET,2021-12-12,2385366,NA,Ball State,Indiana-Kokomo,BallSt,1310,TRUE,BallStateCardinals,Cardinals,85,14-17,Kokomo,24362,IndianaKokomoCougars,Cougars,58,NA,0-1,NA,NA
2021-22,3:00 PM ET,2021-12-12,2383306,ABC,Baylor,Villanova,Baylor,1313,TRUE,BaylorBears,Bears,57,27-7,Vill,1676,VillanovaWildcats,Wildcats,36,NA,30-8,2,6
2021-22,7:00 PM ET,2021-12-12,2399654,NA,UC Riverside,California Baptist,CalRv,2012,TRUE,UCRiversideHighlanders,Highlanders,70,16-12,CalBap,1801,CaliforniaBaptistLancers,Lancers,54,NA,18-16,NA,NA
2021-22,2:00 PM ET,2021-12-12,2376336,NA,Charleston,Presbyterian,CofC,1347,TRUE,CharlestonCougars,Cougars,78,17-15,Presby,1574,PresbyterianBlueHose,Blue Hose,76,NA,12-20,NA,NA
2021-22,2:00 PM ET,2021-12-12,2387093,NA,Chattanooga,Tennessee Wesleyan,Chat,1647,TRUE,ChattanoogaMocs,Mocs,104,27-8,TNWesl,1816,TennesseeWesleyanBulldogs,Bulldogs,55,NA,0-3,NA,NA
2021-22,2:00 PM ET,2021-12-12,2399495,NA,Coastal Carolina,Wofford,CoastC,1357,TRUE,CoastalCarolinaChanticleers,Chanticleers,60,19-14,Wof,1705,WoffordTerriers,Terriers,59,NA,19-13,NA,NA
2021-22,12:00 PM ET,2021-12-12,2376288,FS1,St. John's,Colgate,StJn,1618,TRUE,StJohnsRedStorm,Red Storm,82,17-15,Colg,1359,ColgateRaiders,Raiders,64,NA,23-12,NA,NA
2021-22,1:00 PM ET,2021-12-12,2384965,NA,Northeastern,Davidson,NE,1542,NA,NortheasternHuskies,Huskies,69,9-22,Dav,1378,DavidsonWildcats,Wildcats,79,TRUE,27-7,NA,NA
2021-22,2:00 PM ET,2021-12-12,2383218,ESP2,Dayton,Virginia Tech,Dayton,1379,TRUE,DaytonFlyers,Flyers,62,24-11,VaTech,1678,VirginiaTechHokies,Hokies,57,NA,23-13,NA,NA
2021-22,1:00 PM ET,2021-12-12,2376362,NA,William & Mary,Fairfield,W&M,1704,NA,WilliamMaryTribe,Tribe,47,5-27,Fair,1405,FairfieldStags,Stags,70,TRUE,15-18,NA,NA
2021-22,5:01 PM ET,2021-12-12,2376315,BTN,Maryland,Florida,MD,1488,TRUE,MarylandTerrapins,Terrapins,70,15-17,Fla,1407,FloridaGators,Gators,68,NA,20-14,NA,20
2021-22,12:00 PM ET,2021-12-12,2387405,ESP2,South Carolina,Florida State,SCar,1611,TRUE,SouthCarolinaGamecocks,Gamecocks,66,18-13,FlaSt,1410,FloridaStateSeminoles,Seminoles,65,NA,17-14,NA,NA
2021-22,11:30 AM ET,2021-12-12,2373070,NA,Miami (FL),Fordham,Mia-Fl,1496,TRUE,MiamiFLHurricanes,Hurricanes,72,26-11,Ford,1411,FordhamRams,Rams,66,NA,16-16,NA,NA
2021-22,5:00 PM ET,2021-12-12,2396741,ESPN,Gonzaga,Washington,Gonz,1423,NA,GonzagaBulldogs,Bulldogs,NA,28-4,Wash,1685,WashingtonHuskies,Huskies,NA,NA,17-15,5,NA
2021-22,5:00 PM ET,2021-12-12,2371520,ESP+,Kansas State,Green Bay,KanSt,1457,TRUE,KansasStateWildcats,Wildcats,82,14-17,WI-GB,1701,GreenBayPhoenix,Phoenix,64,NA,5-25,NA,NA
2021-22,2:00 PM ET,2021-12-12,2387391,NA,Loyola Maryland,Hampton,Ly-Md,1475,TRUE,LoyolaMarylandGreyhounds,Greyhounds,67,14-16,Hamp,1719,HamptonPirates,Pirates,54,NA,9-19,NA,NA
2021-22,2:00 PM ET,2021-12-12,2405151,NA,Hofstra,John Jay,Hof,1434,TRUE,HofstraPride,Pride,102,21-11,JohJay,5073,JohnJayBloodhounds,Bloodhounds,51,NA,0-1,NA,NA
2021-22,12:00 PM ET,2021-12-12,2383715,BTN,Indiana,Merrimack,Ind,1446,TRUE,IndianaHoosiers,Hoosiers,81,21-14,Merrim,5417,MerrimackWarriors,Warriors,49,NA,14-16,NA,NA
2021-22,7:34 PM ET,2021-12-12,2377086,NA,Iona,Yale,Iona,1448,TRUE,IonaGaels,Gaels,91,25-8,Yale,1716,YaleBulldogs,Bulldogs,77,NA,19-12,NA,NA
2021-22,1:00 PM ET,2021-12-12,2373128,ESP+,Iowa State,Jackson State,IaSt,1450,TRUE,IowaStateCyclones,Cyclones,47,22-13,JkSt,1452,JacksonStateTigers,Tigers,37,NA,11-19,17,NA
2021-22,4:00 PM ET,2021-12-12,2376202,ESP2,West Virginia,Kent State,WVU,1689,TRUE,WestVirginiaMountaineers,Mountaineers,63,16-17,KentSt,1458,KentStateGoldenFlashes,Golden Flashes,50,NA,23-11,NA,NA
2021-22,5:00 PM ET,2021-12-12,2395439,NA,Lipscomb,Tennessee State,Lips,2051,NA,LipscombBisons,Bisons,65,14-19,TennSt,1648,TennesseeStateTigers,Tigers,73,TRUE,14-18,NA,NA
2021-22,5:00 PM ET,2021-12-12,2378037,PACN,USC,Long Beach State,USC,1669,TRUE,USCTrojans,Trojans,73,26-8,LgBch,1470,LongBeachStateBeach,Beach,62,NA,20-13,16,NA
2021-22,2:00 PM ET,2021-12-12,2385735,NA,Marist,Navy,Marist,1483,NA,MaristRedFoxes,Red Foxes,61,14-16,Navy,1521,NavyMidshipmen,Midshipmen,67,TRUE,21-11,NA,NA
2021-22,7:00 PM ET,2021-12-12,2383165,ACCN,Pittsburgh,Monmouth,Pitt,1570,NA,PittsburghPanthers,Panthers,52,11-21,Monm,1509,MonmouthHawks,Hawks,56,TRUE,21-13,NA,NA
2021-22,3:00 PM ET,2021-12-12,2400508,NA,New Mexico,UTEP,NM,1531,NA,NewMexicoLobos,Lobos,69,13-19,UTEP,1654,UTEPMiners,Miners,77,TRUE,20-14,NA,NA
2021-22,1:00 PM ET,2021-12-12,2385767,NA,Niagara,Buffalo State,Nia,1535,TRUE,NiagaraPurpleEagles,Purple Eagles,112,14-16,BuffSt,5304,BuffaloStateBengals,Bengals,52,NA,0-1,NA,NA
2021-22,4:00 PM ET,2021-12-12,2383929,ESPN-U,Northwestern,NJIT,NW,1547,TRUE,NorthwesternWildcats,Wildcats,70,15-16,NJIT,1958,NJITHighlanders,Highlanders,52,NA,11-18,NA,NA
2021-22,2:00 PM ET,2021-12-12,2373082,BTN,North Carolina State,Purdue,NCSU,1538,NA,NorthCarolinaStateWolfpack,Wolfpack,72,11-21,Purdue,1577,PurdueBoilermakers,Boilermakers,82,TRUE,29-8,NA,1
2021-22,2:00 PM ET,2021-12-12,2385063,NA,Northern Kentucky,Alice Lloyd College,NorKY,5404,TRUE,NorthernKentuckyNorse,Norse,91,20-12,AliLlo,8308,AliceLloydCollegeEagles,Eagles,55,NA,0-3,NA,NA
2021-22,7:00 PM ET,2021-12-12,2377569,PACN,Stanford,Oregon,Stan,1627,TRUE,StanfordCardinal,Cardinal,72,16-16,Oregon,1562,OregonDucks,Ducks,69,NA,20-15,NA,NA
2021-22,7:30 PM ET,2021-12-12,2376246,FS1,Seton Hall,Rutgers,SetonH,1599,TRUE,SetonHallPirates,Pirates,77,21-11,Rut,1586,RutgersScarletKnights,Scarlet Knights,63,NA,18-14,23,NA
2021-22,1:00 PM ET,2021-12-12,2385801,NA,Saint Peter's,Nyack,StPete,1625,TRUE,SaintPetersPeacocks,Peacocks,87,22-12,Nyack,5060,NyackWarriors,Warriors,48,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-12-12,2399513,NA,Seattle,UC San Diego,Seattl,1598,TRUE,SeattleRedhawks,Redhawks,73,23-9,Cal-SD,1919,UCSanDiegoTritons,Tritons,51,NA,13-16,NA,NA
2021-22,3:00 PM ET,2021-12-12,2387107,NA,SIUE,Kansas City,SIUE,1968,TRUE,SIUECougars,Cougars,60,11-21,UMKC,1508,KansasCityRoos,Roos,56,NA,19-12,NA,NA
2021-22,5:00 PM ET,2021-12-12,2396718,NA,Texas State,Southwestern University,TxSt,1632,TRUE,TexasStateBobcats,Bobcats,101,21-8,SWUniv,1941,SouthwesternUniversityPirates,Pirates,54,NA,0-2,NA,NA
2021-22,3:00 PM ET,2021-12-12,2376664,NA,UAB,Millsaps,UAB,1303,TRUE,UABBlazers,Blazers,103,27-8,Millsa,2110,MillsapsMajors,Majors,29,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-12-13,2380709,NA,Boston College,Albany,BC,1317,NA,BostonCollegeEagles,Eagles,57,13-20,Albany,1948,AlbanyGreatDanes,Great Danes,61,TRUE,13-18,NA,NA
2021-22,6:30 PM ET,2021-12-13,2372622,NA,App State,Erskine,App,1290,TRUE,AppStateMountaineers,Mountaineers,69,19-15,Erskin,1399,ErskineFlyingFleet,Flying Fleet,44,NA,0-2,NA,NA
2021-22,10:00 PM ET,2021-12-13,2387817,NA,Portland,Cal Poly,Por,1572,TRUE,PortlandPilots,Pilots,78,19-15,CalPly,1337,CalPolyMustangs,Mustangs,77,NA,7-21,NA,NA
2021-22,1:00 PM ET,2021-12-13,2379764,NA,Chicago State,Northern Illinois,ChiSt,1350,NA,ChicagoStateCougars,Cougars,59,7-25,NIU,1543,NorthernIllinoisHuskies,Huskies,70,TRUE,9-21,NA,NA
2021-22,8:00 PM ET,2021-12-13,2383310,NA,Oklahoma State,Cleveland State,OkSt,1559,TRUE,OklahomaStateCowboys,Cowboys,98,15-15,CleSt,1356,ClevelandStateVikings,Vikings,93,NA,20-11,NA,NA
2021-22,8:00 PM ET,2021-12-13,2371818,NA,Columbia,Sacred Heart,Colum,1362,NA,ColumbiaLions,Lions,69,4-22,SHeart,1890,SacredHeartPioneers,Pioneers,79,TRUE,10-20,NA,NA
2021-22,7:00 PM ET,2021-12-13,2383238,NA,George Washington,Radford,GW,1417,TRUE,GeorgeWashingtonColonials,Colonials,67,12-18,Rad,1579,RadfordHighlanders,Highlanders,58,NA,11-18,NA,NA
2021-22,8:00 PM ET,2021-12-13,2378220,ESP+,North Dakota State,Indiana State,NDakSt,5307,TRUE,NorthDakotaStateBison,Bison,77,23-10,InSt,1447,IndianaStateSycamores,Sycamores,70,NA,11-20,NA,NA
2021-22,7:00 PM ET,2021-12-13,2383083,NA,Jacksonville State,LaGrange,JacSt,1455,TRUE,JacksonvilleStateGamecocks,Gamecocks,110,21-11,LaGran,5169,LaGrangePanthers,Panthers,80,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-12-13,2395434,NA,Liberty,Carver College,Lib,1467,TRUE,LibertyFlames,Flames,95,22-11,CarBib,8301,CarverCollegeCougars,Cougars,36,NA,0-18,NA,NA
2021-22,7:00 PM ET,2021-12-13,2386140,NA,LIU,US Merchant Marine Academy,LIU,1469,TRUE,LIUSharks,Sharks,106,16-14,USMMA,5337,USMerchantMarineAcademyMariners,Mariners,48,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-12-13,2381619,ESP+,Milwaukee,Rhode Island,UW-Mil,1702,NA,MilwaukeePanthers,Panthers,58,10-22,URI,1581,RhodeIslandRams,Rams,82,TRUE,15-16,NA,NA
2021-22,9:00 PM ET,2021-12-13,2408338,NA,Montana,American Indian College,Mont,1510,TRUE,MontanaGrizzlies,Grizzlies,118,18-14,AIC,41294,AmericanIndianCollegeWarriors,Warriors,49,NA,0-4,NA,NA
2021-22,7:00 PM ET,2021-12-13,2383197,NA,New Hampshire,Keene State,UNH,1530,TRUE,NewHampshireWildcats,Wildcats,92,15-13,KeenSt,1914,KeeneStateOwls,Owls,54,NA,0-1,NA,NA
